sku,vendor_sku,brand,name,display_category,display_subcategory,upc,msrp,in_stock,image_url
VT-37-0958,37-0958,V-Twin,Transmission Case Studs,Transmission & Clutch,Trans Covers & Cases,,14.27,t,http://www.vtwinmfg.com/WebPics/37/37-0958a.jpg
VT-37-0992,37-0992,V-Twin,Kick Starter Pedal Shoulder Bolt Chrome,Transmission & Clutch,Kickstarters & Hardware,,12.47,t,http://www.vtwinmfg.com/WebPics/37/37-0992.jpg
VT-37-1222,37-1222,V-Twin,Kick Starter Cover Filler Plug and Vent Screw Kit,Transmission & Clutch,Kickstarters & Hardware,,14.27,t,http://www.vtwinmfg.com/WebPics/37/37-1222a.jpg
VT-37-1772,37-1772,V-Twin,"M8 TRANSMISSION SIDE COVER BOLT KIT, CHR",Transmission & Clutch,Transmission Internals,,17.00,f,
VT-37-1957,37-1957,V-Twin,Clutch Ball End Adjuster Screw Kit,Transmission & Clutch,Clutch Plates & Kits,,16.70,t,http://www.vtwinmfg.com/WebPics/37/37-1957a.jpg
VT-37-5863,37-5863,V-Twin,ULTIMA CLUTCH HUB WASHER,Transmission & Clutch,Clutch Plates & Kits,,3.49,f,
VT-37-5864,37-5864,V-Twin,ULTIMA CLUTCH RETAINING NUT,Transmission & Clutch,Clutch Plates & Kits,,5.29,t,
VT-37-7377,37-7377,V-Twin,Chrome Primary Cover Cap Set,Transmission & Clutch,Trans Covers & Cases,,33.72,t,http://www.vtwinmfg.com/WebPics/37/37-7377a.jpg
VT-37-8666,37-8666,V-Twin,Inner Primary Mount Kit Aluminum,Transmission & Clutch,Trans Covers & Cases,,40.95,t,http://www.vtwinmfg.com/WebPics/37/37-8666a.jpg
VT-37-8668,37-8668,V-Twin,Aluminum Inner Primary Mount Kit,Transmission & Clutch,Trans Covers & Cases,,22.57,f,http://www.vtwinmfg.com/WebPics/37/37-8668a.jpg
VT-37-8803,37-8803,V-Twin,Inner Primary Safety Bolt,Transmission & Clutch,Trans Covers & Cases,,23.06,t,http://www.vtwinmfg.com/WebPics/37/37-8803a.jpg
VT-37-8808,37-8808,V-Twin,Clutch Rivets Brass,Transmission & Clutch,Clutch Plates & Kits,,18.47,f,http://www.vtwinmfg.com/WebPics/37/37-8808a.jpg
VT-37-8913,37-8913,V-Twin,35mm Clutch Cable Clamp Chrome,Transmission & Clutch,Clutch Plates & Kits,,12.47,t,http://www.vtwinmfg.com/WebPics/37/37-8913a.jpg
VT-37-8915,37-8915,V-Twin,Chrome Clutch Cable Clamp 1-1/8 inch,Transmission & Clutch,Clutch Plates & Kits,,10.67,t,http://www.vtwinmfg.com/WebPics/37/37-8915a.jpg
VT-37-9174,37-9174,V-Twin,Transmission Bearing Retainer Screws Zinc,Transmission & Clutch,Transmission Internals,,21.26,t,http://www.vtwinmfg.com/WebPics/37/37-9174a.jpg
VT-37-9359,37-9359,V-Twin,Chrome Clutch Cable Clamp 1-1/4 inch,Transmission & Clutch,Clutch Plates & Kits,,26.89,t,http://www.vtwinmfg.com/WebPics/37/37-9359a.jpg
VT-38-1325,38-1325,V-Twin,45 W Gas and Oil Tank Kit,Transmission & Clutch,Oil System,,790.30,f,
VT-40-0022,40-0022,V-Twin,Radium Chrome Oil Filler Kit,Transmission & Clutch,Oil System,,104.29,t,http://www.vtwinmfg.com/WebPics/40/40-0022a.jpg
VT-40-0023,40-0023,V-Twin,Radium Chrome Oil Filler Kit,Transmission & Clutch,Oil System,,104.29,t,http://www.vtwinmfg.com/WebPics/40/40-0023a.jpg
VT-40-0024,40-0024,V-Twin,Radium Chrome Oil Filler Kit,Transmission & Clutch,Oil System,,143.00,t,http://www.vtwinmfg.com/WebPics/40/40-0024a.jpg
VT-40-0034,40-0034,V-Twin,Oil Tank Dipstick Chrome,Transmission & Clutch,Oil System,,51.54,t,http://www.vtwinmfg.com/WebPics/40/40-0034a.jpg
VT-40-0035,40-0035,V-Twin,Oil Tank Dipstick Black,Transmission & Clutch,Oil System,,51.54,t,http://www.vtwinmfg.com/WebPics/40/40-0035a.jpg
VT-40-0045,40-0045,V-Twin,Oil Line 3 Piece Set Cadmium,Transmission & Clutch,Oil System,,139.91,f,http://www.vtwinmfg.com/WebPics/40/40-0045a.jpg
VT-40-0073,40-0073,V-Twin,Round Oil Tank with Battery Box Chrome,Transmission & Clutch,Oil System,,234.22,f,
VT-40-0101,40-0101,V-Twin,Chrome Oil Line Set,Transmission & Clutch,Oil System,,129.50,f,http://www.vtwinmfg.com/WebPics/40/40-0101a.jpg
VT-40-0105,40-0105,V-Twin,UL Oil Line Set Chrome,Transmission & Clutch,Oil System,,139.90,t,http://www.vtwinmfg.com/WebPics/40/40-0105a.jpg
VT-40-0294,40-0294,V-Twin,Oil Tank Liner,Transmission & Clutch,Oil System,,40.40,f,http://www.vtwinmfg.com/WebPics/40/40-0294a.jpg
VT-40-0376,40-0376,V-Twin,Oil Line Set Cadmium,Transmission & Clutch,Oil System,,139.91,f,http://www.vtwinmfg.com/WebPics/40/40-0376a.jpg
VT-40-0455,40-0455,V-Twin,Chrome Oil Tank Kit,Transmission & Clutch,Oil System,,163.55,f,http://www.vtwinmfg.com/WebPics/40/40-0455.jpg
VT-40-0467,40-0467,V-Twin,Custom Stainless Steel Oil Line Kit,Transmission & Clutch,Oil System,,64.68,f,http://www.vtwinmfg.com/WebPics/40/40-0467.jpg
VT-40-0506,40-0506,V-Twin,Oil Line Fitting Set,Transmission & Clutch,Oil System,,41.31,f,http://www.vtwinmfg.com/WebPics/40/40-0506a.jpg
VT-40-0529,40-0529,V-Twin,Gas and Oil Line Fitting,Transmission & Clutch,Oil System,,35.26,t,http://www.vtwinmfg.com/WebPics/40/40-0529a.jpg
VT-40-0617,40-0617,V-Twin,Oil Tank Kit,Transmission & Clutch,Oil System,,325.74,f,http://www.vtwinmfg.com/WebPics/40/40-0617a.jpg
VT-40-0689,40-0689,V-Twin,WR Oil Line Kit,Transmission & Clutch,Oil System,,160.40,f,
VT-40-0748,40-0748,V-Twin,Transmission Mount Oil Filter,Transmission & Clutch,Transmission Internals,,86.35,t,http://www.vtwinmfg.com/WebPics/40/40-0748a.jpg
VT-40-0833,40-0833,V-Twin,Electric Start Oil Tank Raw,Transmission & Clutch,Oil System,,214.85,t,http://www.vtwinmfg.com/WebPics/40/40-0833a.jpg
VT-40-0915,40-0915,V-Twin,Steel Oil Feed Line Chrome,Transmission & Clutch,Oil System,,63.58,f,
VT-40-1181,40-1181,V-Twin,"BRAIDED OIL LINE, 8 inch, STAINLESS STEEL",Transmission & Clutch,Oil System,,30.49,f,
VT-40-1182,40-1182,V-Twin,"BRAIDED OIL LINE, 9 inch, STAINLESS STEEL",Transmission & Clutch,Oil System,,30.49,f,
VT-40-1183,40-1183,V-Twin,"BRAIDED OIL LINE, 10 inch, STAINLESS STEEL",Transmission & Clutch,Oil System,,49.00,t,
VT-40-1186,40-1186,V-Twin,"BRAIDED OIL LINE, 13 inch, STAINLESS STEEL",Transmission & Clutch,Oil System,,50.62,t,
VT-40-1187,40-1187,V-Twin,"BRAIDED OIL LINE, 14 inch, STAINLESS STEEL",Transmission & Clutch,Oil System,,33.89,f,
VT-40-1188,40-1188,V-Twin,"BRAIDED OIL LINE, 15 inch, STAINLESS STEEL",Transmission & Clutch,Oil System,,33.92,t,
VT-40-1189,40-1189,V-Twin,"BRAIDED OIL LINE, 16 inch, STAINLESS STEEL",Transmission & Clutch,Oil System,,52.65,t,
VT-40-1190,40-1190,V-Twin,"BRAIDED OIL LINE, 17 inch, STAINLESS STEEL",Transmission & Clutch,Oil System,,33.92,f,
VT-40-1192,40-1192,V-Twin,"BRAIDED OIL LINE, 20 inch, STAINLESS STEEL",Transmission & Clutch,Oil System,,35.54,t,
VT-40-1193,40-1193,V-Twin,"BRAIDED OIL LINE, 22 inch, STAINLESS STEEL",Transmission & Clutch,Oil System,,35.54,f,
VT-40-1194,40-1194,V-Twin,"BRAIDED OIL LINE, 24 inch, STAINLESS STEEL",Transmission & Clutch,Oil System,,57.91,t,
VT-40-1195,40-1195,V-Twin,"BRAIDED OIL LINE, 26 inch, STAINLESS STEEL",Transmission & Clutch,Oil System,,54.27,t,
VT-40-1250,40-1250,V-Twin,Fuel and Oil Hose,Transmission & Clutch,Oil System,,33.97,t,http://www.vtwinmfg.com/WebPics/40/40-1250.jpg
VT-40-1262,40-1262,V-Twin,Return Oil Line,Transmission & Clutch,Oil System,,59.82,f,http://www.vtwinmfg.com/WebPics/40/40-1262.jpg
VT-40-1263,40-1263,V-Twin,Vent Oil Line,Transmission & Clutch,Oil System,,59.82,f,http://www.vtwinmfg.com/WebPics/40/40-1263.jpg
VT-40-1304,40-1304,V-Twin,Oil Tank Drain Valve,Transmission & Clutch,Oil System,,19.12,f,
VT-40-1305,40-1305,V-Twin,"OIL TEMPERATUR DIPSTICK, CHROME",Transmission & Clutch,Oil System,,39.69,t,
VT-40-1352,40-1352,V-Twin,Electra Start Oil Tank Raw,Transmission & Clutch,Oil System,,215.91,f,
VT-40-1466,40-1466,V-Twin,"OIL LINE FITTING, 1/4 inch X 90�, CHROME",Transmission & Clutch,Oil System,,16.20,t,
VT-40-1467,40-1467,V-Twin,"OIL LINE FITTING, 1/4 inch X 3/8 inch, CHROME",Transmission & Clutch,Oil System,,13.95,t,
VT-40-1505,40-1505,V-Twin,Short Horseshoe Oil Tank Raw,Transmission & Clutch,Oil System,,196.42,f,
VT-40-1531,40-1531,V-Twin,"OIL TANK CAP AND DIPSTICK, CHROME",Transmission & Clutch,Oil System,,34.42,t,
VT-40-1712,40-1712,V-Twin,XL Oil Tank,Transmission & Clutch,Oil System,,188.91,f,
VT-40-1735,40-1735,V-Twin,Inner Primary Cover Drain Fitting Zinc Plated,Transmission & Clutch,Trans Covers & Cases,,39.69,t,http://www.vtwinmfg.com/WebPics/40/40-1735a.jpg
VT-40-1736,40-1736,V-Twin,90� x 3/8 inch Oil Line Set Black,Transmission & Clutch,Oil System,,39.69,t,
VT-40-1763,40-1763,V-Twin,XLH Oil Tank Chrome,Transmission & Clutch,Oil System,,249.07,t,http://www.vtwinmfg.com/WebPics/40/40-1763a.jpg
VT-40-1766,40-1766,V-Twin,Chrome Oil Line Set,Transmission & Clutch,Oil System,,117.81,t,http://www.vtwinmfg.com/WebPics/40/40-1766a.jpg
VT-40-1768,40-1768,V-Twin,M8 Oil Tank Dipstick Black,Transmission & Clutch,Oil System,,57.91,f,
VT-40-1782,40-1782,V-Twin,Oil Tank Plug with Black Cap,Transmission & Clutch,Oil System,,16.20,f,
VT-40-1784,40-1784,V-Twin,Oil Tank Plug with Chrome Cap,Transmission & Clutch,Oil System,,16.20,f,
VT-40-1870,40-1870,V-Twin,Rigid Frame Oil Tank Chrome,Transmission & Clutch,Oil System,,261.95,f,http://www.vtwinmfg.com/WebPics/40/40-1870.jpg
VT-40-1873,40-1873,V-Twin,Stainless Steel Oil Line Set,Transmission & Clutch,Oil System,,136.01,f,
VT-40-1876,40-1876,V-Twin,DIY Oil Line Set,Transmission & Clutch,Oil System,,125.30,t,http://www.vtwinmfg.com/WebPics/40/40-1876a.jpg
VT-40-1877,40-1877,V-Twin,Oil Tank Dipstick Chrome,Transmission & Clutch,Oil System,,39.69,f,
VT-40-1878,40-1878,V-Twin,Oil Tank Dipstick Black,Transmission & Clutch,Oil System,,39.69,f,
VT-40-2015,40-2015,V-Twin,Factory Sample Kick Starter Oil Tank Chrome,Transmission & Clutch,Kickstarters & Hardware,,94.16,f,http://www.vtwinmfg.com/WebPics/40/40-2015.jpg
VT-40-2163,40-2163,V-Twin,Banjo Oil Line Fitting Set,Transmission & Clutch,Oil System,,67.12,f,http://www.vtwinmfg.com/WebPics/40/40-2163a.jpg
VT-40-2164,40-2164,V-Twin,OIL DIPSTICK,Transmission & Clutch,Oil System,,38.07,f,
VT-40-2572,40-2572,V-Twin,Stainless Steel Oil Line Set 3 Piece,Transmission & Clutch,Oil System,,84.00,f,
VT-40-9008,40-9008,V-Twin,XL Round Oil Tank Chrome,Transmission & Clutch,Oil System,,241.98,f,
VT-40-9090,40-9090,V-Twin,90� Elbow Oil Line Fitting,Transmission & Clutch,Oil System,,19.12,f,http://www.vtwinmfg.com/WebPics/40/40-9090a.jpg
VT-40-9993,40-9993,V-Twin,90� Oil Line Fitting,Transmission & Clutch,Oil System,,82.12,t,http://www.vtwinmfg.com/WebPics/40/40-9993a.jpg
VT-42-0314,42-0314,V-Twin,Inner Primary Trim Chrome,Transmission & Clutch,Trans Covers & Cases,,38.76,t,http://www.vtwinmfg.com/WebPics/42/42-0314a.jpg
VT-42-0372,42-0372,V-Twin,Black Primary Cover Kit,Transmission & Clutch,Trans Covers & Cases,,483.52,f,http://www.vtwinmfg.com/WebPics/42/42-0372a.jpg
VT-42-0384,42-0384,V-Twin,Transmission Sprocket Cover Trim,Transmission & Clutch,Trans Covers & Cases,,40.20,f,http://www.vtwinmfg.com/WebPics/42/42-0384a.jpg
VT-42-0385,42-0385,V-Twin,Replica Outer Primary Cover Chrome Kit,Transmission & Clutch,Trans Covers & Cases,,244.55,t,http://www.vtwinmfg.com/WebPics/42/42-0385a.jpg
VT-42-0456,42-0456,V-Twin,Transmission Dress Trim Chrome,Transmission & Clutch,Transmission Internals,,58.20,t,http://www.vtwinmfg.com/WebPics/42/42-0456a.jpg
VT-42-0457,42-0457,V-Twin,Transmission Dress Trim Chrome,Transmission & Clutch,Transmission Internals,,58.20,t,http://www.vtwinmfg.com/WebPics/42/42-0457a.jpg
VT-42-0535,42-0535,V-Twin,Inner Pulley Insert 70 Tooth Chrome,Transmission & Clutch,Belts & Pulleys,,21.98,t,http://www.vtwinmfg.com/WebPics/42/42-0535a.jpg
VT-42-0594,42-0594,V-Twin,Gloss Black Outer Primary Cover,Transmission & Clutch,Trans Covers & Cases,,154.10,t,http://www.vtwinmfg.com/WebPics/42/42-0594a.jpg
VT-42-0595,42-0595,V-Twin,Black Outer Primary Cover,Transmission & Clutch,Trans Covers & Cases,,173.90,t,http://www.vtwinmfg.com/WebPics/42/42-0595a.jpg
VT-42-0597,42-0597,V-Twin,Inner Primary Cover Chrome,Transmission & Clutch,Trans Covers & Cases,,74.89,t,http://www.vtwinmfg.com/WebPics/42/42-0597.jpg
VT-42-0609,42-0609,V-Twin,Primary Cover Inserts Chrome,Transmission & Clutch,Trans Covers & Cases,,8.87,t,http://www.vtwinmfg.com/WebPics/42/42-0609a.jpg
VT-42-0619,42-0619,V-Twin,Black Inner Primary Cover,Transmission & Clutch,Trans Covers & Cases,,151.96,t,http://www.vtwinmfg.com/WebPics/42/42-0619a.jpg
VT-42-0620,42-0620,V-Twin,Black Inner Primary Cover,Transmission & Clutch,Trans Covers & Cases,,155.62,t,http://www.vtwinmfg.com/WebPics/42/42-0620a.jpg
VT-42-0621,42-0621,V-Twin,Chrome Inner Primary Cover,Transmission & Clutch,Trans Covers & Cases,,252.38,t,http://www.vtwinmfg.com/WebPics/42/42-0621a.jpg
VT-42-0622,42-0622,V-Twin,Chrome Inner Primary Cover,Transmission & Clutch,Trans Covers & Cases,,184.36,t,http://www.vtwinmfg.com/WebPics/42/42-0622a.jpg
VT-42-0751,42-0751,V-Twin,Flame Transmission End Cover Chrome,Transmission & Clutch,Transmission Internals,,16.07,t,http://www.vtwinmfg.com/WebPics/42/42-0751.jpg
VT-42-0752,42-0752,V-Twin,Inner Pulley Cover 70 Tooth Chrome,Transmission & Clutch,Belts & Pulleys,,42.00,f,http://www.vtwinmfg.com/WebPics/42/42-0752a.jpg
VT-42-0765,42-0765,V-Twin,Chrome 65 Tooth Outer Pulley Cover,Transmission & Clutch,Belts & Pulleys,,43.98,t,http://www.vtwinmfg.com/WebPics/42/42-0765a.jpg
VT-42-0783,42-0783,V-Twin,Outer Pulley Cover 70 Tooth,Transmission & Clutch,Belts & Pulleys,,25.38,t,http://www.vtwinmfg.com/WebPics/42/42-0783a.jpg
VT-42-0868,42-0868,V-Twin,Chrome Primary Cover Clutch Adjuster Cap,Transmission & Clutch,Trans Covers & Cases,,10.67,t,http://www.vtwinmfg.com/WebPics/42/42-0868a.jpg
VT-42-0934,42-0934,V-Twin,Chrome Rear Pulley Cover 68 Tooth,Transmission & Clutch,Belts & Pulleys,,49.92,t,http://www.vtwinmfg.com/WebPics/42/42-0934a.jpg
VT-42-0951,42-0951,V-Twin,Clutch Inspection Cover Chrome,Transmission & Clutch,Trans Covers & Cases,,63.85,t,http://www.vtwinmfg.com/WebPics/42/42-0951a.jpg
VT-42-0963,42-0963,V-Twin,Outer Pulley Cover 70 Tooth Chrome,Transmission & Clutch,Belts & Pulleys,,50.67,f,http://www.vtwinmfg.com/WebPics/42/42-0963a.jpg
VT-42-1046,42-1046,V-Twin,Magnum Pulley Cover 70 Tooth Chrome,Transmission & Clutch,Belts & Pulleys,,58.20,t,http://www.vtwinmfg.com/WebPics/42/42-1046a.jpg
VT-42-1186,42-1186,V-Twin,Chrome Inner Primary Cover,Transmission & Clutch,Trans Covers & Cases,,114.44,f,http://www.vtwinmfg.com/WebPics/42/42-1186a.jpg
VT-42-1247,42-1247,V-Twin,Oil Tank Rear Mount Battery Plate Zinc,Transmission & Clutch,Oil System,,30.49,t,http://www.vtwinmfg.com/WebPics/42/42-1247a.jpg
VT-42-1249,42-1249,V-Twin,Oil Tank Battery Box Mount Kit,Transmission & Clutch,Oil System,,87.36,f,
VT-42-1453,42-1453,V-Twin,Finned Oil Tank and Battery Side Cover Set Gloss Black,Transmission & Clutch,Oil System,,115.91,f,http://www.vtwinmfg.com/WebPics/42/42-1453a.jpg
VT-42-1642,42-1642,V-Twin,WR 45 inch Primary Cover Raw,Transmission & Clutch,Trans Covers & Cases,,334.49,f,
VT-42-1657,42-1657,V-Twin,Oil Tank Battery Plate Zinc,Transmission & Clutch,Oil System,,33.89,t,http://www.vtwinmfg.com/WebPics/42/42-1657a.jpg
VT-42-3664,42-3664,V-Twin,Outer Primary Cover Kit Chrome,Transmission & Clutch,Trans Covers & Cases,,292.69,t,http://www.vtwinmfg.com/WebPics/42/42-3664a.jpg
VT-43-0013,43-0013,V-Twin,inchX inch Sprocket Cover Chrome,Transmission & Clutch,Trans Covers & Cases,,114.71,f,
VT-43-0029,43-0029,V-Twin,Factory Sample Outer Primary Cover Black,Transmission & Clutch,Trans Covers & Cases,,161.91,f,
VT-43-0272,43-0272,V-Twin,Chrome Outer Primary Cover Kit,Transmission & Clutch,Trans Covers & Cases,,323.14,t,http://www.vtwinmfg.com/WebPics/43/43-0272.jpg
VT-43-0284,43-0284,V-Twin,Chrome Outer Primary Cover Kit,Transmission & Clutch,Trans Covers & Cases,,317.94,f,http://www.vtwinmfg.com/WebPics/43/43-0284a.jpg
VT-43-0289,43-0289,V-Twin,Chrome Outer Primary Cover Kit,Transmission & Clutch,Trans Covers & Cases,,319.56,f,http://www.vtwinmfg.com/WebPics/43/43-0289a.jpg
VT-43-0294,43-0294,V-Twin,Outer Primary Cover Kit,Transmission & Clutch,Trans Covers & Cases,,388.93,f,http://www.vtwinmfg.com/WebPics/43/43-0294.jpg
VT-43-0340,43-0340,V-Twin,Chrome Outer Primary Cover Kit,Transmission & Clutch,Trans Covers & Cases,,251.30,t,http://www.vtwinmfg.com/WebPics/43/43-0340a.jpg
VT-43-0449,43-0449,V-Twin,Chrome Cam and Sprocket Cover Set,Transmission & Clutch,Trans Covers & Cases,,415.18,f,
VT-43-0450,43-0450,V-Twin,Chrome Cam and Sprocket Cover Set,Transmission & Clutch,Trans Covers & Cases,,395.35,f,http://www.vtwinmfg.com/WebPics/43/43-0450a.jpg
VT-43-0493,43-0493,V-Twin,Rodan Kick Starter Cover Only Bare,Transmission & Clutch,Kickstarters & Hardware,,349.46,f,
VT-43-0550,43-0550,V-Twin,4-Speed Transmission Case with Ratchet Top,Transmission & Clutch,Trans Covers & Cases,,611.57,f,http://www.vtwinmfg.com/WebPics/43/43-0550a.jpg
VT-43-0562,43-0562,V-Twin,Vented Outer Primary Cover Kit,Transmission & Clutch,Trans Covers & Cases,,229.40,f,http://www.vtwinmfg.com/WebPics/43/43-0562a.jpg
VT-43-0563,43-0563,V-Twin,Vented Outer Primary Cover Kit,Transmission & Clutch,Trans Covers & Cases,,264.80,f,http://www.vtwinmfg.com/WebPics/43/43-0563a.jpg
VT-43-0663,43-0663,V-Twin,Big Twin Smooth Kick Starter Kit,Transmission & Clutch,Kickstarters & Hardware,,115.85,f,
VT-43-0790,43-0790,V-Twin,Transmission Side Cover and Top Cover Set Chrome,Transmission & Clutch,Trans Covers & Cases,,134.14,f,http://www.vtwinmfg.com/WebPics/43/43-0790a.jpg
VT-43-0791,43-0791,V-Twin,Transmission Side Cover and Top Cover Set Chrome,Transmission & Clutch,Trans Covers & Cases,,108.48,f,http://www.vtwinmfg.com/WebPics/43/43-0791a.jpg
VT-43-0792,43-0792,V-Twin,Transmission Side Cover and Top Cover Set Chrome,Transmission & Clutch,Trans Covers & Cases,,160.40,t,http://www.vtwinmfg.com/WebPics/43/43-0792a.jpg
VT-43-0856,43-0856,V-Twin,4-Speed Prepped Transmission Case,Transmission & Clutch,Trans Covers & Cases,,640.91,t,http://www.vtwinmfg.com/WebPics/43/43-0856a.jpg
VT-43-0887,43-0887,V-Twin,Black Outer Primary Cover,Transmission & Clutch,Trans Covers & Cases,,233.21,t,http://www.vtwinmfg.com/WebPics/43/43-0887a.jpg
VT-43-0901,43-0901,V-Twin,Factory Sample Vented Chrome Outer Primary Cover,Transmission & Clutch,Trans Covers & Cases,,115.91,f,http://www.vtwinmfg.com/WebPics/43/43-0901.jpg
VT-43-0905,43-0905,V-Twin,Factory Sample OE Chrome Inner Primary Cover,Transmission & Clutch,Trans Covers & Cases,,132.91,f,http://www.vtwinmfg.com/WebPics/43/43-0905.jpg
VT-43-0907,43-0907,V-Twin,Factory Sample Chrome Outer Primary Cover,Transmission & Clutch,Trans Covers & Cases,,108.66,f,http://www.vtwinmfg.com/WebPics/43/43-0907.jpg
VT-43-0911,43-0911,V-Twin,Factory Sample Chrome Outer Primary Cover,Transmission & Clutch,Trans Covers & Cases,,115.91,f,http://www.vtwinmfg.com/WebPics/43/43-0911.jpg
VT-43-0914,43-0914,V-Twin,Factory Sample Chrome Outer Primary Cover,Transmission & Clutch,Trans Covers & Cases,,115.91,f,http://www.vtwinmfg.com/WebPics/43/43-0914.jpg
VT-43-0924,43-0924,V-Twin,Factory Sample Outer Primary Cover Black,Transmission & Clutch,Trans Covers & Cases,,115.91,f,http://www.vtwinmfg.com/WebPics/43/43-0924.jpg
VT-43-0928,43-0928,V-Twin,Factory Sample Outer Primary Cover Chrome,Transmission & Clutch,Trans Covers & Cases,,115.91,f,http://www.vtwinmfg.com/WebPics/43/43-0928.jpg
VT-43-0929,43-0929,V-Twin,Factory Sample Outer Primary Cover Black,Transmission & Clutch,Trans Covers & Cases,,115.91,f,http://www.vtwinmfg.com/WebPics/43/43-0929.jpg
VT-43-0930,43-0930,V-Twin,Factory Sample Outer Primary Cover Chrome,Transmission & Clutch,Trans Covers & Cases,,115.91,t,http://www.vtwinmfg.com/WebPics/43/43-0930.jpg
VT-43-0931,43-0931,V-Twin,Factory Sample Outer Primary Cover Chrome,Transmission & Clutch,Trans Covers & Cases,,74.91,f,http://www.vtwinmfg.com/WebPics/43/43-0931.jpg
VT-43-0963,43-0963,V-Twin,Transmission Starter Case,Transmission & Clutch,Transmission Internals,,497.42,f,
VT-43-0980,43-0980,V-Twin,Factory Sample Cast FXE Inner Primary Cover,Transmission & Clutch,Trans Covers & Cases,,161.91,f,http://www.vtwinmfg.com/WebPics/43/43-0980.jpg
VT-43-0981,43-0981,V-Twin,Factory Sample Cast FLH Inner Primary Cover,Transmission & Clutch,Trans Covers & Cases,,161.91,f,http://www.vtwinmfg.com/WebPics/43/43-0981a.jpg
VT-43-0989,43-0989,V-Twin,4-Speed Transmission Case Natural,Transmission & Clutch,Trans Covers & Cases,,658.14,f,
VT-43-1000,43-1000,V-Twin,Primary Drive Assembly Kit,Transmission & Clutch,Transmission Internals,,1503.45,f,http://www.vtwinmfg.com/WebPics/43/43-1000a.jpg
VT-43-1002,43-1002,V-Twin,Primary Drive Assembly Kit,Transmission & Clutch,Transmission Internals,,2017.59,f,http://www.vtwinmfg.com/WebPics/43/43-1002a.jpg
VT-43-2164,43-2164,V-Twin,Transmission Clutch Release Cover,Transmission & Clutch,Clutch Plates & Kits,,77.25,t,http://www.vtwinmfg.com/WebPics/43/43-2164a.jpg
VT-43-7079,43-7079,V-Twin,Electric Start Inner Primary Cover Cast Aluminum,Transmission & Clutch,Trans Covers & Cases,,405.93,f,
VT-43-8105,43-8105,V-Twin,"ULTIMA 6-SPD RSD TRANSMISSION CASE,BLACK",Transmission & Clutch,Trans Covers & Cases,,92.71,f,
VT-43-8106,43-8106,V-Twin,"ULTIMA 6-SPD RSD TRANSMISSION CASE, CAST",Transmission & Clutch,Trans Covers & Cases,,94.16,f,
VT-43-9106,43-9106,V-Twin,Lid Assembly for 3-Speed Transmission,Transmission & Clutch,Transmission Internals,,489.90,t,http://www.vtwinmfg.com/WebPics/43/43-9106a.jpg
VT-48-0410,48-0410,V-Twin,Primary Cover Insert,Transmission & Clutch,Trans Covers & Cases,,10.67,t,http://www.vtwinmfg.com/WebPics/48/48-0410a.jpg
VT-48-1379,48-1379,V-Twin,Oil Tank  inchH inch Style Decal,Transmission & Clutch,Oil System,,17.87,t,http://www.vtwinmfg.com/WebPics/48/48-1379a.jpg
VT-48-1813,48-1813,V-Twin,45 inch Transmission Poster,Transmission & Clutch,Transmission Internals,,35.54,f,
VT-48-1985,48-1985,V-Twin,Primary Cover Insert,Transmission & Clutch,Trans Covers & Cases,,14.27,t,http://www.vtwinmfg.com/WebPics/48/48-1985a.jpg
VT-49-0050,49-0050,V-Twin,Indian Clutch Pedal Heel Pad Zinc,Transmission & Clutch,Clutch Plates & Kits,,25.38,t,http://www.vtwinmfg.com/WebPics/49/49-0050a.jpg
VT-49-0051,49-0051,V-Twin,45 inch Indian Clutch Release Arm,Transmission & Clutch,Clutch Plates & Kits,,21.98,t,http://www.vtwinmfg.com/WebPics/49/49-0051a.jpg
VT-49-0084,49-0084,V-Twin,Oil Tank Dipstick,Transmission & Clutch,Oil System,,23.74,t,http://www.vtwinmfg.com/WebPics/49/49-0084.jpg
VT-49-0125,49-0125,V-Twin,Rocker Clutch Bracket Black,Transmission & Clutch,Clutch Plates & Kits,,85.41,t,http://www.vtwinmfg.com/WebPics/49/49-0125.jpg
VT-49-0145,49-0145,V-Twin,Foot Clutch Rod Lever Chrome,Transmission & Clutch,Clutch Plates & Kits,,23.06,t,http://www.vtwinmfg.com/WebPics/49/49-0145.jpg
VT-49-0419,49-0419,V-Twin,45 inch WL Sprocket Cover Parkerized,Transmission & Clutch,Trans Covers & Cases,,108.64,t,http://www.vtwinmfg.com/WebPics/49/49-0419.jpg
VT-49-0427,49-0427,V-Twin,Parkerized Sprocket Cover,Transmission & Clutch,Trans Covers & Cases,,83.89,t,http://www.vtwinmfg.com/WebPics/49/49-0427.jpg
VT-49-0474,49-0474,V-Twin,Clutch Hub Nut and Seal Kit,Transmission & Clutch,Clutch Plates & Kits,,92.17,f,http://www.vtwinmfg.com/WebPics/49/49-0474a.jpg
VT-49-0476,49-0476,V-Twin,Rocker Clutch Bracket Parkerized,Transmission & Clutch,Clutch Plates & Kits,,132.90,t,http://www.vtwinmfg.com/WebPics/49/49-0476a.jpg
VT-49-0492,49-0492,V-Twin,Black Rigid Chain Guard,Transmission & Clutch,Trans Covers & Cases,,139.90,t,http://www.vtwinmfg.com/WebPics/49/49-0492a.jpg
